2016-12-05T20:32:50-0800 [2016-12-05 20:32:50 PST]: Start PostgreSQL
2016-12-05T20:32:50-0800 [2016-12-05 20:32:50 PST]: Compatibility check is failed. Please check /var/log/postgresql.log for further information.
2016-12-05T20:32:51-0800 [2016-12-05 20:32:51 PST]: Initialize PostgreSQL database
2016-12-05T20:32:59-0800 touch: missing file operand
2016-12-05T20:32:59-0800 Try 'touch --help' for more information.
2016-12-05T20:32:59-0800 pgsql start/running, process 7839
2016-12-05T20:33:01-0800 [2016-12-05 20:33:01 PST]: pgsql is ready after waiting 2 seconds...
2016-12-05T20:33:01-0800 Create pgsql user MediaIndex
2016-12-05T20:33:01-0800 Create database: mediaserver, owner: MediaIndex
2016-12-05T20:33:02-0800 BEGIN
2016-12-05T20:33:02-0800 CREATE TABLE
2016-12-05T20:33:02-0800 CREATE INDEX
2016-12-05T20:33:02-0800 CREATE INDEX
2016-12-05T20:33:02-0800 CREATE INDEX
2016-12-05T20:33:02-0800 CREATE INDEX
2016-12-05T20:33:02-0800 CREATE INDEX
2016-12-05T20:33:03-0800 CREATE INDEX
2016-12-05T20:33:03-0800 CREATE INDEX
2016-12-05T20:33:03-0800 CREATE INDEX
